d [mm],err d,r [mm],err r,t_1 [s],t_2 [s],t_3 [s],t_4 [s],t_5 [s],err t,s [mm],err s
1,0.025,0.5,0.013,81.3,78.2,74.8,81.2,79.7,0.3,50,2
2,0.025,1,0.013,26,23.7,26.1,24.7,24.4,0.3,50,2
3,0.025,1.5,0.013,22.6,22.2,20.7,21.9,22.6,0.3,100,2
4,0.025,2,0.013,20.6,20,20,20.2,19.5,0.3,150,2
5,0.025,2.5,0.013,12.8,13.2,12.5,13.7,12.3,0.3,150,2
6,0.025,3,0.013,13.9,13.3,12.9,13,13.5,0.3,200,2
7,0.025,3.5,0.013,9.9,9.6,9.6,9.6,10,0.3,200,2
8,0.025,4,0.013,7.6,7.8,8.1,7.7,8.3,0.3,200,2
9,0.025,4.5,0.013,6.4,6.7,6.5,6.5,6.3,0.3,200,2
