Messung,1.1 [cm],1.2 [cm],h1 [cm],2.1 [cm],2.2 [cm],h3 [cm],err hE,err hA,err h1,err h3
1,47.80,52.10,4.30,49.40,50.50,1.10,0.10,1.10,0.14,0.14
2,47.90,51.90,4.00,49.40,50.50,1.10,0.10,1.10,0.14,0.14
3,47.60,52.20,4.60,49.30,50.60,1.30,0.10,1.10,0.14,0.14
4,47.70,52.20,4.50,49.30,50.50,1.20,0.10,1.10,0.14,0.14
5,47.80,52.10,4.30,49.30,50.50,1.20,0.10,1.10,0.14,0.14
6,48.80,53.10,4.30,50.30,51.50,1.20,0.10,1.10,0.14,0.14
7,47.70,52.20,4.50,49.40,50.60,1.20,0.10,1.10,0.14,0.14
