Messung,U_E [mV],U_A1 48.7K [V],U_A2 274K [V]
1,-250,4.22,14.4
2,-210,3.57,14.3
3,-170,2.91,14.3
4,-130,2.24,12.6
5,-90,1.58,8.94
6,-50,0.96,5.25
7,-10,0.3,1.87
8,30,-0.37,-2
9,70,-1.01,-5.31
10,110,-1.67,-9.24
11,150,-2.28,-12.7
12,190,-2.97,-13.7
13,230,-3.54,-13.7
14,270,-4.18,-13.7
