Messung,U_G [V_ss],U_A [V],U_A1 680K [V],U_A2 274K [V]
1,0.05,0.0432,0.872,0.36
2,0.20,0.168,3.52,1.44
3,0.35,0.292,6.12,2.52
4,0.50,0.42,8.8,3.6
5,0.65,0.544,11.3,4.64
6,0.80,0.664,13.8,5.76
7,0.95,0.8,16.6,6.8
8,1.10,0.92,19.3,7.8
