U_G[V_ss],Frequenz [Hz],U_A 680k [V],U_A 274K [V]
0.3,300,5.44,2.2
,600,5.36,2.16
,900,5.28,2.16
,3000,4.42,2.14
,6000,3.08,1.92
,9000,2.28,1.62
,30000,0.722,0.684
,60000,0.374,0.368
,90000,0.256,0.252
,100000,0.226,0.224
,200000,0.116,0.116
,300000,0.081,0.08
