U_G[V_ss],Frequenz [Hz],U_A 48.7k und 560pF [V],
1,300,0.389,Eingangstpannung auf 47nF gestellt
,600,0.684,Zuvor waren es 22 uF
,900,0.872,
,3000,1.12,
,6000,0.952,
,9000,0.768,
,10000,0.72,
,15000,0.532,
,20000,0.412,
