U_G[V_ss],Frequenz [Hz],U_A 48.7k [V],U_A 48.7k und 560pF [V]
1,300,1.27,1.26
,600,1.27,1.26
,900,1.26,1.25
,3000,1.29,1.18
,6000,1.27,0.96
,9000,1.26,0.776
,30000,1.12,0.286
,60000,0.88,0.148
,90000,0.688,0.104
,100000,0.64,0.093
,200000,0.36,0.049
,300000,0.254,0.035
